id,name1,name2,names,times,gongli,types,price/万,xinche
1,奥迪A4L,2016款,奥迪A4L 2016款 45 TFSI 典藏版 quattro个性运动型,2017年,3.6万公里,到店服务,21,39
2,福特,福克斯,福特 福克斯 2012款 两厢经典 1.8L 手动基本型,2012年,7.4万公里,到店服务,3,11
3,哈弗H6,2016款,哈弗H6 2016款 升级版 1.5T 手动两驱超值型,2017年,2.0万公里,店内直卖,6,10
4,雪佛兰,迈锐宝,雪佛兰 迈锐宝 2013款 2.4L 自动豪华版,2013年,12.0万公里,店内直卖,8,22
5,现代,全新胜达,现代 全新胜达 2013款 2.4L 自动四驱尊贵型,2013年,8.8万公里,到店服务,11,31
